lat,lon
10.8523069759,106.7732271300
10.8523070650,106.7732264242
10.8523071534,106.7732258050
10.8523067917,106.7732285441
10.8523068800,106.7732278750
10.8523069383,106.7732272150
10.8523069992,106.7732265416
10.8523070883,106.7732258358
10.8523071767,106.7732252166
10.8523105950,106.7731932475
10.8523149000,106.7731549100
10.8523263809,106.7730527667
10.8523264600,106.7730520600
10.8523264933,106.7730513667
10.8523327800,106.7729901559
10.8523328592,106.7729894491
10.8523328292,106.7729887917
10.8523422158,106.7729151450
10.8523422533,106.7729144675
10.8523425125,106.7729138283
10.8523423608,106.7729138325
10.8523426200,106.7729131933
10.8523429042,106.7729125683
10.8523547525,106.7728796008
10.8523548592,106.7728789309
10.8523553309,106.7728784284
10.8523731017,106.7728552341
10.8523736383,106.7728550991
10.8523407958,106.7728473509
10.8523418175,106.7728474750
10.8523427000,106.7728475758
10.8523437008,106.7728476008
10.8523446475,106.7728478050
10.8523667058,106.7728499041
10.8523676667,106.7728500116
10.8523733609,106.7728545950
10.8523738975,106.7728544600
10.8523744209,106.7728543292
10.8523410550,106.7728467117
10.8523420767,106.7728468358
10.8523429592,106.7728469367
10.8523439600,106.7728469617
10.8523449067,106.7728471658
10.8523669650,106.7728492650
10.8523679259,106.7728493725
10.8523689175,106.7728494967
10.8523736450,106.7728539700
10.8523741817,106.7728538350
10.8523747050,106.7728537042
10.8523752417,106.7728535700
10.8523413392,106.7728460867
10.8523423609,106.7728462108
10.8523432434,106.7728463117
10.8523442442,106.7728463367
10.8523451909,106.7728465408
10.8523672492,106.7728486400
10.8523682100,106.7728487475
10.8523692017,106.7728488717
10.8523701267,106.7728490475
10.8523739109,106.7728533050
10.8523744475,106.7728531700
10.8523749709,106.7728530392
10.8523755075,106.7728529050
10.8523760584,106.7728527650
10.8523416050,106.7728454217
10.8523426267,106.7728455459
10.8523435092,106.7728456467
10.8523445100,106.7728456717
10.8523454567,106.7728458758
10.8523675150,106.7728479750
10.8523684759,106.7728480825
10.8523694675,106.7728482067
10.8523703925,106.7728483825
10.8523741384,106.7728526475
10.8523746750,106.7728525125
10.8523751984,106.7728523817
10.8523757350,106.7728522475
10.8523762859,106.7728521075
10.8523768084,106.7728519642
10.8523418325,106.7728447642
10.8523428542,106.7728448883
10.8523437367,106.7728449892
10.8523447375,106.7728450142
10.8523456842,106.7728452183
10.8523677425,106.7728473175
10.8523687034,106.7728474250
10.8523696950,106.7728475492
10.8523706200,106.7728477250
10.8523997325,106.7728371142
10.8524003375,106.7728371125
10.8524009258,106.7728370883
10.8524014983,106.7728371450
10.8524020917,106.7728371675
10.8524022317,106.7728364459
10.8524002042,106.7728366117
10.8524008092,106.7728366100
10.8524013975,106.7728365859
10.8524019700,106.7728366425
10.8524025634,106.7728366650
10.8524027034,106.7728359434
10.8524036667,106.7728360417
10.8524006759,106.7728361083
10.8524012809,106.7728361067
10.8524018692,106.7728360825
10.8524024417,106.7728361392
10.8524030350,106.7728361616
10.8524031750,106.7728354400
10.8524041384,106.7728355383
10.8524011400,106.7728356559
10.8524017450,106.7728356541
10.8524023333,106.7728356300
10.8524029058,106.7728356866
10.8524034992,106.7728357092
10.8524036392,106.7728349875
10.8524046025,106.7728350859
10.8524054692,106.7728351675
10.8524304100,106.7728295225
10.8524310317,106.7728295600
10.8524316592,106.7728296183
10.8524322975,106.7728296666
10.8524328975,106.7728296916
10.8523657792,106.7728226850
10.8523668009,106.7728228092
10.8523676834,106.7728229100
10.8523686842,106.7728229350
10.8523696309,106.7728231391
10.8524309467,106.7728293875
10.8524315683,106.7728294250
10.8524321958,106.7728294833
10.8524328342,106.7728295316
10.8524334342,106.7728295566
10.8523663158,106.7728225500
10.8523673375,106.7728226741
10.8523682200,106.7728227750
10.8523692208,106.7728228000
10.8523701675,106.7728230041
10.8524314700,106.7728292567
10.8524320917,106.7728292942
10.8524327192,106.7728293525
10.8524333575,106.7728294008
10.8524339575,106.7728294259
10.8523668392,106.7728224192
10.8523678609,106.7728225433
10.8523687434,106.7728226442
10.8523697442,106.7728226692
10.8523706909,106.7728228734
10.8524320067,106.7728291225
10.8524326283,106.7728291600
10.8524332558,106.7728292183
10.8524338942,106.7728292666
10.8524344942,106.7728292916
10.8523673758,106.7728222850
10.8523683975,106.7728224091
10.8523692800,106.7728225100
10.8523702808,106.7728225350
10.8523712275,106.7728227391
10.8524325575,106.7728289825
10.8524331792,106.7728290200
10.8524338067,106.7728290783
10.8524344450,106.7728291266
10.8524350450,106.7728291516
10.8523679267,106.7728221450
10.8523689484,106.7728222691
10.8523698309,106.7728223700
10.8523708317,106.7728223950
10.8523717784,106.7728225991
10.8524330800,106.7728288392
10.8524337017,106.7728288767
10.8524343292,106.7728289350
10.8524349675,106.7728289833
10.8524355675,106.7728290083
10.8523694709,106.7728221258
10.8523703534,106.7728222267
10.8523713542,106.7728222517
10.8523723009,106.7728224558
10.8524635625,106.7728295567
10.8524642075,106.7728296117
10.8524648742,106.7728296900
10.8524655325,106.7728297859
10.8524587534,106.7728290692
10.8524596809,106.7728292000
10.8524606042,106.7728293233
10.8524615517,106.7728293492
10.8524624767,106.7728293767
10.8524633942,106.7728294758
10.8524648125,106.7728296100
10.8524654792,106.7728296883
10.8524661375,106.7728297841
10.8524593584,106.7728290675
10.8524602859,106.7728291983
10.8524612092,106.7728293217
10.8524621567,106.7728293475
10.8524630817,106.7728293750
10.8524639992,106.7728294742
10.8524647558,106.7728295308
10.8524654008,106.7728295858
10.8524660675,106.7728296641
10.8524667258,106.7728297600
10.8524674008,106.7728298300
10.8524599467,106.7728290434
10.8524608742,106.7728291741
10.8524617975,106.7728292975
10.8524627450,106.7728293233
10.8524636700,106.7728293508
10.8524645875,106.7728294500
10.8524653283,106.7728295875
10.8524659733,106.7728296425
10.8524666400,106.7728297208
10.8524672983,106.7728298167
10.8524679733,106.7728298867
10.8524605192,106.7728291000
10.8524614467,106.7728292308
10.8524623700,106.7728293541
10.8524633175,106.7728293800
10.8524642425,106.7728294075
10.8524651600,106.7728295066
10.8524659217,106.7728296100
10.8524672334,106.7728297433
10.8524678917,106.7728298391
10.8524685667,106.7728299091
10.8524620400,106.7728292533
10.8524629634,106.7728293766
10.8524639109,106.7728294025
10.8524648359,106.7728294300
10.8524657534,106.7728295291
10.8524998583,106.7728325666
10.8525004967,106.7728326150
10.8525011859,106.7728327058
10.8525010967,106.7728326400
10.8525017859,106.7728327308
10.8525024959,106.7728327775
10.8524660617,106.7728288884
10.8524670250,106.7728289867
10.8524678917,106.7728290683
10.8524687967,106.7728291609
10.8524697133,106.7728292633
10.8524667067,106.7728289433
10.8524676700,106.7728290417
10.8524685367,106.7728291233
10.8524694417,106.7728292158
10.8524703583,106.7728293184
10.8524673734,106.7728290216
10.8524683367,106.7728291200
10.8524692034,106.7728292016
10.8524701084,106.7728292941
10.8524710250,106.7728293966
10.8524680317,106.7728291175
10.8524689950,106.7728292158
10.8524698617,106.7728292975
10.8524707667,106.7728293900
10.8524716833,106.7728294925
10.8524687067,106.7728291875
10.8524705367,106.7728293675
10.8524714417,106.7728294600
10.8524723583,106.7728295625
10.8528503850,106.7728722358
10.8530311259,106.7728924625
10.8513840775,106.7713095425
10.8513829525,106.7713095375
10.8513818550,106.7713095733
10.8513807209,106.7713095075
10.8513796542,106.7713094617
10.8513831067,106.7713095117
10.8513819817,106.7713095066
10.8513808842,106.7713095425
10.8513797500,106.7713094766
10.8513786834,106.7713094308
10.8513809242,106.7713096825
10.8513798267,106.7713097184
10.8513786925,106.7713096525
10.8513776259,106.7713096067
10.8513788608,106.7713098275
10.8513777267,106.7713097617
10.8513766600,106.7713097158
10.8513768367,106.7713097716
10.8513757700,106.7713097258
10.8513260783,106.7713092566
10.8513249817,106.7713092875
10.8513238558,106.7713093033
10.8513226208,106.7713092950
10.8513214483,106.7713093333
10.8513227308,106.7713092983
10.8513214958,106.7713092900
10.8513203233,106.7713093283
10.8513191700,106.7713092366
10.8513227592,106.7713093183
10.8513216333,106.7713093342
10.8513203983,106.7713093258
10.8513192258,106.7713093641
10.8513180725,106.7713092725
10.8513227217,106.7713092217
10.8513204992,106.7713092683
10.8513192642,106.7713092600
10.8513169384,106.7713092067
10.8513205584,106.7713092067
10.8513194325,106.7713092225
10.8513181975,106.7713092142
10.8513170250,106.7713092525
10.8513158717,106.7713091608
10.8512652592,106.7713080700
10.8512641775,106.7713080300
10.8512630867,106.7713079575
10.8512620417,106.7713078300
10.8512609492,106.7713077941
10.8512641625,106.7713081009
10.8512630809,106.7713080609
10.8512619900,106.7713079883
10.8512609450,106.7713078608
10.8512598525,106.7713078250
10.8512630367,106.7713081167
10.8512619550,106.7713080767
10.8512608642,106.7713080042
10.8512598192,106.7713078766
10.8512587267,106.7713078408
10.8512618017,106.7713081083
10.8512607200,106.7713080683
10.8512596292,106.7713079958
10.8512585842,106.7713078684
10.8512574917,106.7713078325
10.8512595475,106.7713081066
10.8512584567,106.7713080341
10.8512574117,106.7713079066
10.8512563192,106.7713078708
10.8512573034,106.7713079425
10.8512562584,106.7713078150
10.8512551659,106.7713077791
10.8511998059,106.7713045091
10.8511987242,106.7713044691
10.8511975850,106.7713043917
10.8511964942,106.7713043191
10.8511965884,106.7713042692
10.8511954492,106.7713041917
10.8511942800,106.7713041525
10.8511954959,106.7713042333
10.8511943567,106.7713041558
10.8511931875,106.7713041166
10.8511920550,106.7713039575
10.8511314284,106.7712982783
10.8511302492,106.7712980791
10.8511302892,106.7712982008
10.8511291100,106.7712980016
10.8511278750,106.7712978441
10.8511291200,106.7712981616
10.8511279409,106.7712979625
10.8511267059,106.7712978050
10.8511255117,106.7712976625
10.8511279875,106.7712980025
10.8511268084,106.7712978033
10.8511255734,106.7712976458
10.8511243792,106.7712975033
10.8511230892,106.7712973825
10.8511268542,106.7712978900
10.8511256750,106.7712976908
10.8511232458,106.7712973908
10.8511219558,106.7712972700
10.8511257184,106.7712978125
10.8511245392,106.7712976133
10.8511233042,106.7712974558
10.8511221100,106.7712973133
10.8511208200,106.7712971925
10.8510647692,106.7712914950
10.8510635125,106.7712914292
10.8510635900,106.7712912958
10.8510623334,106.7712912300
10.8510611059,106.7712910983
10.8510623550,106.7712911384
10.8510598709,106.7712909408
10.8510586142,106.7712907991
10.8510611608,106.7712909958
10.8510586767,106.7712907983
10.8510574200,106.7712906566
10.8510561592,106.7712905417
10.8510561300,106.7712905358
10.8510548692,106.7712904208
10.8509988533,106.7712865692
10.8509977258,106.7712864583
10.8509965383,106.7712863559
10.8509975967,106.7712865033
10.8509952817,106.7712862900
10.8509941575,106.7712861950
10.8509963692,106.7712863717
10.8509952417,106.7712862609
10.8509940542,106.7712861583
10.8509929300,106.7712860634
10.8509951125,106.7712862300
10.8509939850,106.7712861191
10.8509927975,106.7712860166
10.8509916734,106.7712859217
10.8509938517,106.7712861150
10.8509927242,106.7712860042
10.8509915367,106.7712859017
10.8509904125,106.7712858066
10.8509369633,106.7712821533
10.8509358775,106.7712820692
10.8509348225,106.7712819667
10.8509337225,106.7712818817
10.8509326058,106.7712817767
10.8509358358,106.7712820425
10.8509314783,106.7712816658
10.8509346483,106.7712819400
10.8509335625,106.7712818559
10.8509325075,106.7712817533
10.8509314075,106.7712816683
10.8509302908,106.7712815634
10.8509324384,106.7712817608
10.8509291667,106.7712814683
10.8508791908,106.7712798666
10.8508781567,106.7712800458
10.8508771517,106.7712802550
10.8508761967,106.7712804416
10.8508752133,106.7712805883
10.8508781050,106.7712797825
10.8508770709,106.7712799617
10.8508760659,106.7712801709
10.8508751109,106.7712803575
10.8508741275,106.7712805042
10.8508760159,106.7712798592
10.8508750109,106.7712800683
10.8508740559,106.7712802550
10.8508730725,106.7712804017
10.8508739109,106.7712799833
10.8508729559,106.7712801700
10.8508719725,106.7712803167
10.8508718392,106.7712800650
10.8508708558,106.7712802117
10.8508257492,106.7712908941
10.8508249667,106.7712914108
10.8508241525,106.7712921091
10.8508234833,106.7712929008
10.8508227700,106.7712936183
10.8508239325,106.7712915900
10.8508231184,106.7712922883
10.8508224492,106.7712930800
10.8508217359,106.7712937975
10.8508221134,106.7712924975
10.8508214442,106.7712932891
10.8508207309,106.7712940066
10.8508204892,106.7712934758
10.8508197759,106.7712941933
10.8508187925,106.7712943400
10.8507831917,106.7713218983
10.8507828834,106.7713227208
10.8507825742,106.7713235516
10.8507822092,106.7713243500
10.8507818984,106.7713251317
10.8507817917,106.7713240683
10.8507814267,106.7713248667
10.8507811159,106.7713256483
10.8507806125,106.7713255650
10.8507803017,106.7713263466
10.8507796325,106.7713271383
10.8507618733,106.7713687925
10.8507619350,106.7713697425
10.8507616267,106.7713705650
10.8507590167,106.7714159708
10.8507591683,106.7714170400
10.8507592458,106.7714181975
10.8507591108,106.7714179525
10.8507591883,106.7714191100
10.8507590983,106.7714188142
10.8507591758,106.7714199717
10.8507592808,106.7714209300
10.8507620400,106.7714682867
10.8507622600,106.7714690900
10.8507623650,106.7714699016
10.8507624009,106.7714710541
10.8512448358,106.7726520416
10.8512448800,106.7726527775
10.8512449575,106.7726535083
10.8512455692,106.7726531366
10.8512456467,106.7726538675
10.8512463009,106.7726541283
10.8513776542,106.7727031200
10.8514248484,106.7727079241
10.8514257492,106.7727080508
10.8514266025,106.7727081300
10.8514736384,106.7727132300
10.8514745734,106.7727132650
10.8514755009,106.7727133933
10.8514763592,106.7727135600
10.8514754325,106.7727133650
10.8514763600,106.7727134933
10.8514772184,106.7727136600
10.8514772392,106.7727135925
10.8514780975,106.7727137591
10.8514789842,106.7727138475
10.8515239400,106.7727192108
10.8515248308,106.7727193375
10.8515257242,106.7727194850
10.8515265942,106.7727196017
10.8515275475,106.7727195858
10.8515762167,106.7727254075
10.8515771259,106.7727254800
10.8515780617,106.7727255583
10.8515789800,106.7727256575
10.8515799075,106.7727257925
10.8515808025,106.7727259241
10.8515780167,106.7727255533
10.8515789525,106.7727256317
10.8515798708,106.7727257308
10.8515816933,106.7727259975
10.8515789034,106.7727256750
10.8515798392,106.7727257533
10.8515825800,106.7727261191
10.8515807300,106.7727258800
10.8515816483,106.7727259792
10.8515834708,106.7727262458
10.8515825417,106.7727261267
10.8515834692,106.7727262617
10.8515843642,106.7727263933
10.8516315292,106.7727320500
10.8516324534,106.7727321684
10.8516333550,106.7727322692
10.8516333625,106.7727322408
10.8516342642,106.7727323417
10.8516352000,106.7727324200
10.8516827792,106.7727375458
10.8516836234,106.7727376208
10.8516844809,106.7727377066
10.8516853984,106.7727377917
10.8516863225,106.7727379100
10.8517321817,106.7727428900
10.8517330233,106.7727430075
10.8517339125,106.7727431017
10.8517347858,106.7727431909
10.8517356492,106.7727433450
10.8517365017,106.7727434717
10.8517365025,106.7727434408
10.8517373550,106.7727435675
10.8517347225,106.7727432333
10.8517373484,106.7727435708
10.8517382009,106.7727436975
10.8517373450,106.7727435016
10.8517390609,106.7727437825
10.8517381892,106.7727435766
10.8517390525,106.7727437308
10.8517399050,106.7727438575
10.8517390467,106.7727436625
10.8517399100,106.7727438166
10.8517407625,106.7727439434
10.8517870409,106.7727495483
10.8517879009,106.7727497050
10.8517887425,106.7727498225
10.8518355625,106.7727558325
10.8518819367,106.7727615566
10.8518828567,106.7727616600
10.8518837225,106.7727617325
10.8519299400,106.7727667766
10.8519308600,106.7727669541
10.8519318142,106.7727671116
10.8519327125,106.7727672083
10.8519335850,106.7727672775
10.8519794275,106.7727723925
10.8519802992,106.7727726100
10.8519812433,106.7727726758
10.8519821892,106.7727727600
10.8519830933,106.7727728408
10.8519821892,106.7727727175
10.8519840392,106.7727728825
10.8519831808,106.7727728308
10.8519841267,106.7727729150
10.8519850308,106.7727729958
10.8519850467,106.7727730925
10.8519859508,106.7727731733
10.8519869050,106.7727733309
10.8520328609,106.7727793375
10.8520337517,106.7727793391
10.8520346234,106.7727795566
10.8520825575,106.7727850767
10.8520835300,106.7727851200
10.8520844917,106.7727852600
10.8520854225,106.7727853267
10.8520863884,106.7727854083
10.8520854650,106.7727854400
10.8520863958,106.7727855067
10.8520873617,106.7727855884
10.8520883400,106.7727856825
10.8520882650,106.7727856025
10.8520892309,106.7727856841
10.8521393925,106.7727909175
10.8521404250,106.7727910000
10.8521414009,106.7727911575
10.8521424117,106.7727912658
10.8521403033,106.7727909633
10.8521413358,106.7727910458
10.8521423117,106.7727912033
10.8521433225,106.7727913117
10.8521423083,106.7727910891
10.8521432842,106.7727912467
10.8521442950,106.7727913550
10.8521452642,106.7727914308
10.8521422375,106.7727911466
10.8521442459,106.7727913866
10.8521452567,106.7727914950
10.8521462259,106.7727915708
10.8521431683,106.7727912133
10.8521442008,106.7727912958
10.8521451767,106.7727914533
10.8521471567,106.7727916375
10.8521441342,106.7727912950
10.8521451667,106.7727913775
10.8521461425,106.7727915350
10.8521481225,106.7727917191
10.8521986475,106.7727971725
10.8521996475,106.7727972083
10.8522005608,106.7727972641
10.8522015608,106.7727973416
10.8522025100,106.7727974166
10.8522006800,106.7727972908
10.8522025933,106.7727974241
10.8522035425,106.7727974991
10.8522025692,106.7727975041
10.8522035692,106.7727975816
10.8522045184,106.7727976566
10.8522045800,106.7727976900
10.8522055292,106.7727977650
10.8522064984,106.7727978408
10.8522523684,106.7728030075
10.8522533575,106.7728031667
10.8522543642,106.7728033225
10.8522552925,106.7728034809
10.8522562725,106.7728037167
10.8522572434,106.7728038625
10.8522543575,106.7728032025
10.8522553642,106.7728033583
10.8522562925,106.7728035167
10.8522572725,106.7728037525
10.8522582434,106.7728038983
10.8522562775,106.7728034142
10.8522572058,106.7728035725
10.8522581858,106.7728038083
10.8522591567,106.7728039541
10.8522582058,106.7728036500
10.8522591858,106.7728038858
10.8522601567,106.7728040316
10.8522601350,106.7728039608
10.8522611059,106.7728041066
10.8523061817,106.7728103483
10.8523072034,106.7728104725
10.8523080859,106.7728105734
10.8523090867,106.7728105984
10.8523100334,106.7728108025
10.8523081925,106.7728106316
10.8523090750,106.7728107325
10.8523100758,106.7728107575
10.8523110225,106.7728109617
10.8523091992,106.7728107875
10.8523100817,106.7728108883
10.8523110825,106.7728109133
10.8523120292,106.7728111175
10.8523129575,106.7728112759
10.8523139375,106.7728115117
10.8512335367,106.7725075008
10.8512334083,106.7725082775
10.8523149084,106.7728116575
10.8523603442,106.7728174625
10.8523613358,106.7728175867
10.8523622608,106.7728177625
10.8523623575,106.7728177108
10.8523632825,106.7728178866
10.8523641650,106.7728179875
10.8524121592,106.7728229316
10.8524130642,106.7728230241
10.8524139808,106.7728231266
10.8524149417,106.7728232341
10.8524159333,106.7728233583
10.8524621800,106.7728285316
10.8524631034,106.7728286550
10.8524640509,106.7728286808
10.8524649759,106.7728287083
10.8524658934,106.7728288075
10.8524640667,106.7728287533
10.8524650142,106.7728287792
10.8524668567,106.7728289058
10.8524658809,106.7728288608
10.8524668059,106.7728288883
10.8524686284,106.7728290800
10.8524695450,106.7728291825
